90,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.20791169081775898,0.9781476007338057
27,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.15643446504023112,0.9876883405951377
11,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.10452846326765342,0.9945218953682733
7,-0.9659258262890683,-0.25881904510252063,-0.9135454576426005,-0.4067366430758009,-0.05233595624294437,0.9986295347545738
4,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.0,1.0
6,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.05233595624294383,0.9986295347545738
11,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.10452846326765346,0.9945218953682733
8,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.15643446504023087,0.9876883405951378
23,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.20791169081775931,0.9781476007338057
18,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.25881904510252074,0.9659258262890683
20,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.3090169943749474,0.9510565162951535
17,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.35836794954530027,0.9335804264972017
13,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.40673664307580015,0.9135454576426009
17,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.45399049973954675,0.8910065241883679
40,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,0.8660254037844387
97,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.544639035015027,0.838670567945424
68,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.5877852522924731,0.8090169943749475
11,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.6293203910498375,0.7771459614569709
7,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.6691306063588582,0.7431448254773942
8,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.7071067811865475,0.7071067811865476
13,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.7431448254773941,0.6691306063588582
14,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.7771459614569709,0.6293203910498375
34,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.8090169943749475,0.5877852522924731
57,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.8386705679454239,0.5446390350150272
19,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.8660254037844386,0.5000000000000001
16,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.8910065241883678,0.4539904997395468
9,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.9135454576426009,0.4067366430758004
10,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.9335804264972017,0.3583679495453004
15,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.9510565162951535,0.30901699437494745
24,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.9659258262890683,0.25881904510252074
32,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.9781476007338057,0.20791169081775923
41,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.9876883405951378,0.15643446504023092
34,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.9945218953682733,0.10452846326765346
24,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.9986295347545738,0.052335956242943744
11,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,1.0,2.83276944882399e-16
5,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.9986295347545738,-0.05233595624294362
4,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.9945218953682734,-0.10452846326765333
37,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.9876883405951378,-0.1564344650402308
102,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.9781476007338057,-0.20791169081775934
91,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.9659258262890683,-0.25881904510252063
576,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.9510565162951536,-0.30901699437494734
712,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.9335804264972017,-0.35836794954530027
91,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.913545457642601,-0.40673664307580004
96,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.8910065241883679,-0.4539904997395467
41,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.8660254037844387,-0.4999999999999998
31,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.8386705679454243,-0.5446390350150268
28,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.8090169943749475,-0.587785252292473
41,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.777145961456971,-0.6293203910498373
229,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.7431448254773945,-0.6691306063588579
530,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.7071067811865476,-0.7071067811865475
157,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.6691306063588583,-0.743144825477394
16,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.6293203910498374,-0.7771459614569709
33,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.5877852522924732,-0.8090169943749473
32,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.5446390350150273,-0.8386705679454239
18,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.49999999999999994,-0.8660254037844387
21,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.45399049973954686,-0.8910065241883678
23,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.40673664307580004,-0.913545457642601
139,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.3583679495453002,-0.9335804264972017
123,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.3090169943749475,-0.9510565162951535
45,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.2588190451025206,-0.9659258262890683
14,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.20791169081775931,-0.9781476007338057
17,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.15643446504023098,-0.9876883405951377
12,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.10452846326765329,-0.9945218953682734
26,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,0.05233595624294381,-0.9986295347545738
47,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,5.66553889764798e-16,-1.0
59,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.052335956242943564,-0.9986295347545738
16,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.10452846326765305,-0.9945218953682734
13,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.15643446504023073,-0.9876883405951378
22,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.20791169081775907,-0.9781476007338057
186,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.25881904510252035,-0.9659258262890684
431,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.3090169943749473,-0.9510565162951536
343,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.3583679495453,-0.9335804264972019
114,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.4067366430758002,-0.9135454576426009
21,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.4539904997395467,-0.8910065241883679
12,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.4999999999999997,-0.8660254037844388
3,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.5446390350150271,-0.838670567945424
6,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.587785252292473,-0.8090169943749476
14,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.6293203910498372,-0.777145961456971
16,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.6691306063588582,-0.7431448254773942
459,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.7071067811865475,-0.7071067811865477
990,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.743144825477394,-0.6691306063588585
1000,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.7771459614569706,-0.6293203910498378
197,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.8090169943749473,-0.5877852522924732
14,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.838670567945424,-0.544639035015027
14,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.8660254037844384,-0.5000000000000004
15,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.8910065241883678,-0.4539904997395469
146,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.9135454576426005,-0.4067366430758009
687,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.9335804264972019,-0.3583679495452999
627,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.9510565162951535,-0.30901699437494756
280,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.9659258262890683,-0.25881904510252063
20,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.9781476007338056,-0.2079116908177598
12,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.9876883405951377,-0.15643446504023104
25,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.9945218953682733,-0.10452846326765423
261,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.9986295347545739,-0.052335956242943425
310,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-1.0,-1.8369701987210297e-16
71,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.9986295347545738,0.052335956242943946
60,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.9945218953682734,0.10452846326765299
22,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.9876883405951378,0.15643446504023067
23,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.9781476007338056,0.20791169081775943
16,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.9659258262890682,0.25881904510252113
235,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.9510565162951536,0.30901699437494723
421,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.9335804264972021,0.35836794954529955
289,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.9135454576426011,0.40673664307579976
64,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.891006524188368,0.45399049973954664
14,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.8660254037844386,0.5000000000000001
8,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.8386705679454243,0.5446390350150266
17,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.8090169943749476,0.5877852522924729
157,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.7771459614569713,0.6293203910498368
258,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.743144825477394,0.6691306063588585
85,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.7071067811865477,0.7071067811865474
24,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.6691306063588581,0.7431448254773942
17,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.6293203910498378,0.7771459614569706
23,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.5877852522924734,0.8090169943749473
152,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.5446390350150278,0.8386705679454236
111,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.49999999999999967,0.8660254037844388
177,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.45399049973954697,0.8910065241883678
111,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.40673664307580015,0.913545457642601
29,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.35836794954530077,0.9335804264972015
9,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.3090169943749476,0.9510565162951535
12,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.2588190451025207,0.9659258262890683
10,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.20791169081775898,0.9781476007338057
5,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.15643446504023112,0.9876883405951377
9,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.10452846326765342,0.9945218953682733
6,-0.9659258262890683,-0.25881904510252063,-0.9510565162951535,-0.30901699437494756,-0.05233595624294437,0.9986295347545738
8,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.0,1.0
13,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.05233595624294383,0.9986295347545738
9,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.10452846326765346,0.9945218953682733
12,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.15643446504023087,0.9876883405951378
58,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.20791169081775931,0.9781476007338057
17,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.25881904510252074,0.9659258262890683
23,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.3090169943749474,0.9510565162951535
32,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.35836794954530027,0.9335804264972017
15,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.40673664307580015,0.9135454576426009
17,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.45399049973954675,0.8910065241883679
16,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.49999999999999994,0.8660254037844387
15,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.544639035015027,0.838670567945424
59,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.5877852522924731,0.8090169943749475
37,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.6293203910498375,0.7771459614569709
14,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.6691306063588582,0.7431448254773942
18,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.7071067811865475,0.7071067811865476
19,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.7431448254773941,0.6691306063588582
22,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.7771459614569709,0.6293203910498375
52,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.8090169943749475,0.5877852522924731
23,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.8386705679454239,0.5446390350150272
9,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.8660254037844386,0.5000000000000001
9,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.8910065241883678,0.4539904997395468
11,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.9135454576426009,0.4067366430758004
14,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.9335804264972017,0.3583679495453004
10,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.9510565162951535,0.30901699437494745
33,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.9659258262890683,0.25881904510252074
49,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.9781476007338057,0.20791169081775923
17,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.9876883405951378,0.15643446504023092
22,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.9945218953682733,0.10452846326765346
21,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.9986295347545738,0.052335956242943744
15,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,1.0,2.83276944882399e-16
24,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.9986295347545738,-0.05233595624294362
32,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.9945218953682734,-0.10452846326765333
30,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.9876883405951378,-0.1564344650402308
16,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.9781476007338057,-0.20791169081775934
13,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.9659258262890683,-0.25881904510252063
18,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.9510565162951536,-0.30901699437494734
31,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.9335804264972017,-0.35836794954530027
40,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.913545457642601,-0.40673664307580004
40,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.8910065241883679,-0.4539904997395467
41,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.8660254037844387,-0.4999999999999998
34,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.8386705679454243,-0.5446390350150268
23,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.8090169943749475,-0.587785252292473
12,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.777145961456971,-0.6293203910498373
28,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.7431448254773945,-0.6691306063588579
38,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.7071067811865476,-0.7071067811865475
10,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.6691306063588583,-0.743144825477394
15,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.6293203910498374,-0.7771459614569709
23,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.5877852522924732,-0.8090169943749473
24,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.5446390350150273,-0.8386705679454239
34,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.49999999999999994,-0.8660254037844387
288,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.45399049973954686,-0.8910065241883678
331,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.40673664307580004,-0.913545457642601
59,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.3583679495453002,-0.9335804264972017
17,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.3090169943749475,-0.9510565162951535
29,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.2588190451025206,-0.9659258262890683
134,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.20791169081775931,-0.9781476007338057
93,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.15643446504023098,-0.9876883405951377
245,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.10452846326765329,-0.9945218953682734
77,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,0.05233595624294381,-0.9986295347545738
39,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,5.66553889764798e-16,-1.0
23,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.052335956242943564,-0.9986295347545738
20,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.10452846326765305,-0.9945218953682734
23,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.15643446504023073,-0.9876883405951378
20,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.20791169081775907,-0.9781476007338057
19,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.25881904510252035,-0.9659258262890684
14,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.3090169943749473,-0.9510565162951536
16,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.3583679495453,-0.9335804264972019
30,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.4067366430758002,-0.9135454576426009
23,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.4539904997395467,-0.8910065241883679
21,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.4999999999999997,-0.8660254037844388
15,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.5446390350150271,-0.838670567945424
45,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.587785252292473,-0.8090169943749476
43,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.6293203910498372,-0.777145961456971
26,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.6691306063588582,-0.7431448254773942
18,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.7071067811865475,-0.7071067811865477
101,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.743144825477394,-0.6691306063588585
72,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.7771459614569706,-0.6293203910498378
67,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.8090169943749473,-0.5877852522924732
39,-0.9659258262890683,-0.25881904510252063,-0.9781476007338056,-0.2079116908177598,-0.838670567945424,-0.544639035015027
